,subj,subj_label,verb,obj,obj_label,subj_id,obj_id
1096,Reagan,PERSON,say,LOUVRE,PRODUCT,20351.0,
1097,States,GPE,remain,LOUVRE,PRODUCT,,
1098,Baker,PERSON,reaffirm,Louvre,ORG,13207.0,
1099,SEC,ORG,approve,southland,ORG,10222.0,13225.0
1100,SEC,ORG,acquire,Southland,ORG,10222.0,13225.0
1101,GROUP,ORG,commit,TELEX,ORG,,13448.0
1102,Edelman,ORG,drop,34,CARDINAL,11905.0,
1103,Iran,GPE,resolve,US,GPE,222.0,271.0
1104,Gulf,LOC,require,Reagan,PERSON,18165.0,20351.0
1105,Gulf,LOC,comply,Reagan,PERSON,18165.0,20351.0
1106,Yeutter,PERSON,say,Monday,DATE,1127.0,
1107,Congress,ORG,say,dlrs,MONEY,10182.0,
1108,ARCO,ORG,see,1990,DATE,12059.0,
1109,ARCO,ORG,send,1990,DATE,12059.0,
1110,ARCO,ORG,think,1990,DATE,12059.0,
1111,Grisanti,PERSON,say,Mondayhe,PERSON,,
1112,Walters,PERSON,say,Iran,GPE,13240.0,222.0
1113,States,GPE,cite,Gulfhe,ORG,,
1114,US,GPE,avoid,War,EVENT,271.0,
1115,US,GPE,halt,October,DATE,271.0,
1116,Pentagon,ORG,announce,Monday,DATE,10851.0,
1117,Iran,GPE,say,Iran,GPE,222.0,222.0
1118,LAWSON,PERSON,welcome,LOUVRE,PRODUCT,875.0,
1119,Lawson,PERSON,welcome,Monday,DATE,875.0,
1120,Goria,PERSON,tell,Monday,DATE,21422.0,
1121,Goria,PERSON,say,Iran,GPE,21422.0,222.0
1122,Goria,PERSON,inform,Iran,GPE,21422.0,222.0
1123,Americans,NORP,join,Democrats,NORP,9941.0,9903.0
1124,Associates,ORG,make,SEC,ORG,,10222.0
1125,Baker,PERSON,support,Germany,GPE,13207.0,244.0
1126,Iran,GPE,predict,Staff,ORG,222.0,
1127,Iran,GPE,retaliate,Staff,ORG,222.0,
1128,Weinberger,PERSON,warn,Iran,GPE,21336.0,222.0
1129,Faulkner,PERSON,include,UK,GPE,,612.0
1130,Faulkner,PERSON,say,UK,GPE,,612.0
1131,Faulkner,PERSON,found,1972,DATE,,
1132,EC,ORG,proceed,January,DATE,10180.0,
1133,States,LOC,take,Howe,PERSON,,21436.0
1134,Iranians,NORP,trust,Monday,DATE,9911.0,
1135,Tehran,GPE,continue,IraqUllman,ORG,233.0,
1136,Washington,GPE,say,IraqUllman,ORG,95.0,
1137,Washington,GPE,join,Moscow,GPE,95.0,211.0
1138,States,GPE,blockade,Iran,GPE,,222.0
1139,Iraq,GPE,blame,Iran,GPE,220.0,222.0
1140,Iran,GPE,meet,Amman,GPE,222.0,760.0
1141,Iran,GPE,discuss,Amman,GPE,222.0,760.0
1142,States,GPE,face,Gulf,LOC,,18165.0
1143,States,GPE,follow,Gulf,LOC,,18165.0
1144,Washington,GPE,say,CDI,ORG,95.0,13283.0
1145,Washington,GPE,join,Moscow,GPE,95.0,211.0
1146,America,GPE,say,Moscow,GPE,293.0,211.0
1147,America,GPE,withdraw,Moscow,GPE,293.0,211.0
1148,Navy,ORG,escort,Julywithdrawal,GPE,19531.0,
1149,Navy,ORG,give,Iran,GPE,19531.0,222.0
1150,Weinberger,PERSON,tell,Iran,GPE,21336.0,222.0
1151,BP,ORG,terminate,330p,PRODUCT,12870.0,23984.0
1152,BP,ORG,underwrite,330p,PRODUCT,12870.0,23984.0
1153,US,GPE,say,DepartmentVerity,ORG,271.0,
1154,Distributors,ORG,operate,ltf,ORG,,
1155,GROUP,ORG,tell,SEC,ORG,,10222.0
1156,UNIT,ORG,raise,Renta,ORG,,13313.0
1157,GROUP,ORG,sell,CCX,ORG,,11320.0
1158,ORION,ORG,have,Commission,ORG,13319.0,
1159,SAVINGS,ORG,plan,Gulf,LOC,,18165.0
1160,US,GPE,include,Argentina,GPE,271.0,241.0
1161,BALLADUR,ORG,urge,g7,ORG,10782.0,36.0
1162,BALLADUR,ORG,respect,g7,ORG,10782.0,36.0
1163,BALLADUR,ORG,say,Seven,QUANTITY,10782.0,
1164,USDA,ORG,use,Moscow,GPE,10133.0,211.0
1165,USDA,ORG,publish,Moscow,GPE,10133.0,211.0
1166,Thursday,DATE,hit,Sungari,PERSON,,13330.0
1167,Thursday,DATE,be,Monday,DATE,,
1168,Lambert,FAC,say,Iranians,NORP,22386.0,9911.0
1169,Lambert,FAC,indicate,Iran,GPE,22386.0,222.0
1170,US,GPE,fear,iranian,NORP,271.0,9912.0
1171,BALLADUR,ORG,urge,g7,ORG,10782.0,36.0
1172,BALLADUR,ORG,respect,g7,ORG,10782.0,36.0
1173,BALLADUR,ORG,say,Seven,QUANTITY,10782.0,
1174,Baker,PERSON,say,Sunday,DATE,13207.0,
1175,US,GPE,examine,Sunday,DATE,271.0,
1176,Iranians,NORP,say,US,GPE,9911.0,271.0
1177,Barings,ORG,manage,Exchangeit,ORG,13345.0,
1178,SOSNOFF,ORG,reduce,Iranit,GPE,11114.0,
1179,HRI,ORG,request,year,DATE,13354.0,
1180,Corby,ORG,add,earningHeublin,PRODUCT,13036.0,
1181,McGuinness,PERSON,say,PLC,ORG,13361.0,
1182,Baker,PERSON,say,Saturday,DATE,13207.0,
1183,Baker,PERSON,tell,US,GPE,13207.0,271.0
1184,Germanyhe,PERSON,hammer,US,GPE,,271.0
1185,US,GPE,believe,Baker,PERSON,271.0,13207.0
1186,Bank,ORG,step,France,ORG,,155.0
1187,Northview,ORG,buy,LTD,ORG,13369.0,
1188,FED,ORG,arrange,LTD,ORG,10147.0,
1189,GERMANY,GPE,commit,LOUVRE,PRODUCT,244.0,
1190,Bonn,GPE,say,LOUVRE,PRODUCT,292.0,
1191,Bonn,GPE,remain,LOUVRE,PRODUCT,292.0,
1192,Calmat,ORG,remain,Calmat,ORG,11528.0,11528.0
1193,SEC,ORG,filing,SECin,ORG,10222.0,
1194,Pacific,ORG,dlrs,mln,MONEY,1723.0,
1195,Politburo,ORG,say,1988Talyzin,CARDINAL,13405.0,
1196,Gostev,PERSON,total,1988,DATE,,
1197,States,GPE,sell,Iran,GPE,,222.0
1198,yearKrutikhin,DATE,say,Iran,GPE,,222.0
1199,States,GPE,undertake,Iran,GPE,,222.0
1200,Politburo,ORG,say,1988Talyzin,CARDINAL,13405.0,
1201,Gustev,PERSON,total,1988,DATE,,
1202,Kremlin,ORG,say,rouble,MONEY,13404.0,
1203,Iran,GPE,receive,Nicosia,GPE,222.0,764.0
1204,Weinberger,PERSON,escort,Gulfwe,PERSON,21336.0,
1205,Weinberger,PERSON,seek,Iran,GPE,21336.0,222.0
1206,force,ORG,launch,Iran,GPE,,222.0
1207,Iran,GPE,meet,Friday,DATE,222.0,
1208,Iran,GPE,damage,Reagan,PERSON,222.0,20351.0
1209,Iran,GPE,say,Sunday,DATE,222.0,
1210,GROUP,ORG,set,Monday,DATE,,
1211,Petromin,PERSON,sell,GSP,ORG,,1584.0
1212,US,GPE,say,one,CARDINAL,271.0,
1213,US,GPE,retaliate,one,CARDINAL,271.0,
1214,US,GPE,say,Monday,DATE,271.0,
1215,Weinberger,PERSON,say,Saturday,DATE,21336.0,
1216,Malhotra,PERSON,tell,bankMalhotra,ORG,13471.0,
1217,States,GPE,launch,Iran,GPE,,222.0
1218,Weinberger,PERSON,say,Saturday,DATE,21336.0,
1219,YEMEN,GPE,plan,Yemen,GPE,130.0,130.0
1220,Washington,GPE,leave,Stoltenberg,PRODUCT,95.0,743.0
1221,Barschel,PERSON,resign,CDU,ORG,,
1222,Poehl,ORG,be,Poehl,ORG,10230.0,10230.0
1223,Poehl,ORG,be,Poehl,ORG,10230.0,10230.0
1224,Democrats,NORP,appoint,Poehl,ORG,9903.0,10230.0
1225,Poehl,ORG,criticize,Bank,ORG,10230.0,
1226,BALLADUR,ORG,insist,LOUVRE,PRODUCT,10782.0,
1227,BALLADUR,ORG,accord,LOUVRE,PRODUCT,10782.0,
1228,Baker,PERSON,agree,Paris,GPE,13207.0,154.0
1229,Baker,PERSON,say,Paris,GPE,13207.0,154.0
1230,IRAN,GPE,warn,US,GPE,222.0,271.0
1231,IRAN,GPE,RAISING,GULF,GPE,222.0,18165.0
1232,Iran,GPE,warn,GULF,GPE,222.0,18165.0
1233,Iran,GPE,exacerbate,Monday,DATE,222.0,
1234,MINISTRY,ORG,have,BAKER,PERSON,10343.0,13207.0
1235,MINISTRY,ORG,remarks,BAKER,PERSON,10343.0,13207.0
1236,Ministry,ORG,comment,BAKER,PERSON,10343.0,13207.0
1237,Mile,FAC,carry,Cuba,GPE,,555.0
1238,China,GPE,compare,1987,DATE,96.0,
1239,China,GPE,say,Kang,PERSON,96.0,21525.0
1240,tonne,QUANTITY,turn,Pravda,ORG,,13494.0
1241,Gorbachev,PERSON,take,March,DATE,21598.0,
1242,Monday,DATE,continue,Reuters,ORG,,10130.0
1243,Baker,PERSON,be,US,GPE,13207.0,271.0
1244,Baker,PERSON,add,US,GPE,13207.0,271.0
1245,Baker,PERSON,say,US,GPE,13207.0,271.0
1246,Washington,GPE,reexamine,US,GPE,95.0,271.0
1247,Japan,GPE,receive,US,GPE,85.0,271.0
1248,BALLADUR,ORG,insist,LOUVRE,PRODUCT,10782.0,
1249,BALLADUR,ORG,accord,LOUVRE,PRODUCT,10782.0,
1250,Baker,PERSON,agree,Paris,GPE,13207.0,154.0
1251,Baker,PERSON,say,Paris,GPE,13207.0,154.0
1252,September,DATE,discuss,September,DATE,,
1253,Palmer,PERSON,hold,suva,GPE,21530.0,789.0
1254,UGANDA,GPE,export,Europe,LOC,380.0,1657.0
1255,UGANDA,GPE,say,Sunday,DATE,380.0,
1256,Ministry,ORG,authorise,Octoberhe,PERSON,10343.0,
1257,Union,GPE,supply,Iran,GPE,12851.0,222.0
1258,Union,GPE,say,Tehran,GPE,12851.0,233.0
1259,Gulf,LOC,grow,1987,DATE,18165.0,
1260,Inc,GPE,raise,Viacom,ORG,11764.0,12110.0
1261,quarter,DATE,earning,114000,MONEY,,
1262,quarter,DATE,dlrs,114000,MONEY,,
1263,UK,GPE,grow,two,CARDINAL,612.0,
1264,UK,GPE,say,Thatcher,PERSON,612.0,21540.0
1265,UK,GPE,grow,Thatcher,PERSON,612.0,21540.0
1266,France,GPE,add,Mondaythey,PERSON,155.0,
1267,WISCONSIN,GPE,buy,MinnesotaGould,ORG,517.0,
1268,Shelard,ORG,say,Corp,ORG,,14236.0
1269,Meridian,ORG,acquire,Castone,ORG,1276.0,
1270,Washington,GPE,inform,institutionSimon,ORG,95.0,
1271,PACIFIC,ORG,sell,Bank,ORG,1723.0,
1272,Pemberton,PERSON,favour,England,ORG,,257.0
1273,Pemberton,PERSON,suggest,74,CARDINAL,,
1274,Pemberton,PERSON,suggest,74,CARDINAL,,
1275,Cardenas,PERSON,tell,London,GPE,20410.0,128.0
1276,CB,ORG,make,CB,ORG,,
1277,BRANDS,ORG,see,CB,ORG,,
1278,Roderick,PERSON,tell,Reuters,ORG,21560.0,10130.0
1279,USX,ORG,say,Corphe,ORG,10755.0,
1280,shareRoderick,ORG,buy,Court,ORG,,
1281,shareRoderick,ORG,say,Court,ORG,,
1282,ltUH,ORG,see,1983,DATE,,
1283,Corp,ORG,say,1983,DATE,14236.0,
1284,Department,ORG,say,China,GPE,,96.0
1285,Friday,DATE,reach,Friday,DATE,,
1286,Shell,ORG,raise,55,QUANTITY,11589.0,
1287,Shell,ORG,dlrs,60,QUANTITY,11589.0,
1288,Shell,ORG,estimate,75,MONEY,11589.0,
1289,Shell,ORG,dlrs,75,MONEY,11589.0,
1290,Shell,ORG,offer,55,MONEY,11589.0,
1291,mln,MONEY,dlrs,dlrs,MONEY,,
1292,USSR,GPE,say,dlrs,MONEY,294.0,
1293,ltATCO,ORG,cut,Reuters,ORG,,10130.0
1294,UNILEVER,ORG,improve,1986,DATE,10240.0,
1295,Unilever,ORG,say,Chesebrough,GPE,10240.0,10241.0
1296,mark,MONEY,announce,Volkswagen,ORG,,10279.0
1297,Hernandez,PERSON,dateif,OPEC,ORG,19682.0,10199.0
1298,Hernandez,PERSON,stated,18,QUANTITY,19682.0,
1299,Council,ORG,make,Reagan,PERSON,13587.0,20351.0
1300,Council,ORG,retaliate,Japan,GPE,13587.0,85.0
1301,CHAVIN,PERSON,tell,Chavin,PERSON,21582.0,21582.0
1302,OCEAN,ORG,approve,SEC,ORG,,10222.0
1303,OCEAN,ORG,ltpacific,Inc,ORG,,11764.0
1304,Peking,GPE,say,15,CARDINAL,388.0,
1305,Peking,GPE,persuade,Congress,ORG,388.0,10182.0
1306,US,GPE,admit,China,GPE,271.0,96.0
1307,Shoup,PERSON,refer,1987repeal,CARDINAL,13649.0,
1308,Walter,PERSON,dlrs,five,QUANTITY,21595.0,
1309,Gorbachev,PERSON,say,Union,GPE,21598.0,12851.0
1310,Gorbachev,PERSON,oust,Union,GPE,21598.0,12851.0
1311,CORP,ORG,see,yearit,DATE,14236.0,
1312,CORP,ORG,see,CORP,ORG,14236.0,14236.0
1313,American,NORP,be,dlrs,MONEY,9868.0,
1314,American,NORP,include,dlrs,MONEY,9868.0,
1315,Fed,ORG,say,WarburgLiro,PERSON,10147.0,
1316,Fed,ORG,agree,Nikko,ORG,10147.0,13671.0
1317,Fed,ORG,believe,Brusca,ORG,10147.0,11337.0
1318,Fed,ORG,add,Brusca,ORG,10147.0,11337.0
1319,Bank,ORG,say,FEBRUARY,DATE,,
1320,Bank,ORG,buy,14900,MONEY,,
1321,Bank,ORG,buy,14900,MONEY,,
1322,Reagan,PERSON,persuade,Japan,GPE,20351.0,85.0
1323,Japan,GPE,usmade,semiconductorin,ORG,85.0,
1324,Japan,GPE,return,US,GPE,85.0,271.0
1325,NAKASONE,ORG,visit,WASHINGTON,GPE,11933.0,95.0
1326,Nakasone,PERSON,hold,Washington,GPE,11933.0,95.0
1327,Nakasone,ORG,say,Gotoda,PERSON,11933.0,21605.0
1328,Nakasone,ORG,accompany,Kuranari,PERSON,11933.0,22248.0
1329,Nakasone,ORG,say,Washington,GPE,11933.0,95.0
1330,Council,ORG,recommend,Japan,GPE,13587.0,85.0
1331,Council,ORG,violate,Japan,GPE,13587.0,85.0
1332,Japan,GPE,dump,US,GPE,85.0,271.0
1333,ministry,ORG,tell,India,GPE,10343.0,267.0
1334,Koreans,NORP,buy,indian,NORP,9915.0,9959.0
1335,billion,MONEY,won,1988,DATE,,
1336,Food,ORG,have,Ottawaterm,ORG,,
1337,Matheson,PERSON,give,Matheson,ORG,,
1338,Matheson,PERSON,dlrs,midday,TIME,,24105.0
1339,PHILIPPINES,GPE,lobby,US,GPE,108.0,271.0
1340,Philippines,GPE,ask,US,GPE,108.0,271.0
1341,SRA,ORG,protest,Reuters,ORG,13694.0,10130.0
1342,Burnside,PERSON,call,two,CARDINAL,13697.0,
1343,Lines,ORG,sell,two,CARDINAL,,
1344,Lines,ORG,remain,two,CARDINAL,,
1345,Congress,ORG,wait,Corazon,PERSON,10182.0,
1346,Congress,ORG,convene,Corazon,PERSON,10182.0,
1347,MITSUBISHI,ORG,buy,year,DATE,13699.0,
1348,Japan,GPE,assure,USit,ORG,85.0,
1349,Plc,ORG,hold,Ltd,ORG,,
1350,Plc,ORG,dlrs,375,CARDINAL,,
1351,Star,LOC,say,375,CARDINAL,,
1352,Plc,ORG,defend,Ranks,ORG,,
1353,RHM,ORG,forecast,Ranks,ORG,13154.0,
1354,TAIWAN,GPE,buy,387p,PRODUCT,87.0,
1355,TAIWAN,GPE,win,Oregon,GPE,87.0,526.0
1356,TAIWAN,GPE,take,Minnesota,GPE,87.0,569.0
1357,TAIWAN,GPE,dlrs,October,DATE,87.0,
1358,TAIWAN,GPE,receive,Minnesota,GPE,87.0,569.0
1359,Inc,ORG,dlrs,9606,QUANTITY,11764.0,
1360,AUSTRALIA,ORG,make,US,GPE,94.0,271.0
1361,Botswana,GPE,stop,Zimbabwe,GPE,814.0,343.0
1362,NZ,GPE,hold,Australia,ORG,,94.0
1363,NZ,GPE,end,Australia,ORG,,94.0
1364,Bundesbank,ORG,produce,Kahn,PERSON,10152.0,20684.0
1365,Bank,ORG,suggest,Amro,ORG,,13742.0
1366,Bank,ORG,say,Netherlandscritic,ORG,,
1367,Dutch,NORP,tell,Geertsema,PERSON,9893.0,
1368,Dutch,NORP,revalue,EMS,ORG,9893.0,10742.0
1369,System,ORG,widen,two,CARDINAL,,
1370,HENKEL,ORG,sell,Reuters,ORG,,10130.0
1371,NAKASONE,ORG,visit,WASHINGTON,GPE,11933.0,95.0
1372,Nakasone,PERSON,hold,Washington,GPE,11933.0,95.0
1373,Nakasone,ORG,say,Gotoda,PERSON,11933.0,21605.0
1374,Nakasone,ORG,accompany,Kuranari,PERSON,11933.0,22248.0
1375,Nakasone,ORG,say,Washington,GPE,11933.0,95.0
1376,Council,ORG,recommend,Japan,GPE,13587.0,85.0
1377,Council,ORG,violate,Japan,GPE,13587.0,85.0
1378,Japan,GPE,dump,US,GPE,85.0,271.0
1379,Japan,GPE,suspend,Spain,ORG,85.0,125.0
1380,Council,ORG,take,Japan,GPE,13587.0,85.0
1381,US,GPE,handed,Nakasone,ORG,271.0,11933.0
1382,US,GPE,tell,Reagan,PERSON,271.0,20351.0
1383,Bank,ORG,buy,14880,CARDINAL,,
1384,India,GPE,seek,moreLibya,ORG,267.0,
1385,India,GPE,seek,moreLibya,ORG,267.0,
1386,India,GPE,take,moreLibya,ORG,267.0,
1387,Greece,GPE,buy,PARIS,GPE,214.0,154.0
1388,Greece,GPE,fixing,FRANCE,GPE,214.0,155.0
1389,ministry,ORG,tell,India,GPE,10343.0,267.0
1390,Papandreou,PERSON,say,Abidjan,GPE,21632.0,816.0
1391,Corp,ORG,have,Aegean,LOC,14236.0,
1392,Athens,GPE,attachin,Athens,GPE,215.0,215.0
1393,Papandreou,PERSON,say,Athens,GPE,21632.0,215.0
1394,Turkey,GPE,recognise,Aegean,LOC,213.0,
1395,Turkey,GPE,withdraw,Cyprushe,NORP,213.0,
1396,Turkey,GPE,say,Turkey,GPE,213.0,213.0
1397,Schutz,ORG,top,Weissach,GPE,13778.0,
1398,Rothschild,PERSON,originate,1986,DATE,21639.0,
1399,Sept,DATE,pay,Manhattan,GPE,,503.0
1400,Associates,ORG,report,313000,MONEY,,
1401,Associates,ORG,dlrs,313000,MONEY,,
1402,BAY,PERSON,sell,313000,MONEY,,
1403,CCC,ORG,make,CCC,ORG,10482.0,10482.0
1404,CCC,ORG,announce,March,DATE,10482.0,
1405,FOODS,ORG,acquire,London,GPE,,128.0
1406,Clearwater,GPE,hold,London,GPE,822.0,128.0
1407,NATO,ORG,discuss,Greece,GPE,10407.0,214.0
1408,UK,GPE,revoke,CONTROL,ORG,612.0,
1409,UK,GPE,consider,Parliamentparliamentarian,GPE,612.0,
1410,UK,GPE,issue,japanese,NORP,612.0,9869.0
1411,Bill,PERSON,move,japanese,NORP,,9869.0
1412,Bill,PERSON,deal,London,GPE,,128.0
1413,Act,ORG,make,Japanese,NORP,,9869.0
1414,Act,ORG,urge,Japanese,NORP,,9869.0
1415,Community,ORG,take,Japan,GPE,,85.0
1416,Clark,PERSON,say,Japan,GPE,17798.0,85.0
1417,Reagan,PERSON,impose,Japan,GPE,20351.0,85.0
1418,Reagan,PERSON,curb,Council,ORG,20351.0,13587.0
1419,FED,ORG,enter,Reserve,ORG,10147.0,
1420,Summitville,GPE,exceed,617000,CARDINAL,,
1421,China,GPE,improve,Anhui,GPE,96.0,261.0
1422,REAGAN,PERSON,impose,JAPAN,GPE,20351.0,85.0
1423,REAGAN,PERSON,impose,Japan,GPE,20351.0,85.0
1424,Reagan,PERSON,curb,Council,ORG,20351.0,13587.0
1425,BELL,ORG,vote,January,DATE,10208.0,
1426,USDA,ORG,estimate,1986,DATE,10133.0,
1427,March,DATE,gather,USDA,ORG,,10133.0
1428,yearValhi,DATE,say,dlrs,MONEY,,
1429,Mining,ORG,gain,1,CARDINAL,,
1430,Bull,ORG,work,NEC,ORG,,13829.0
1431,ltHAN,ORG,sell,Bull,ORG,,
1432,ltHAN,ORG,sell,Bull,ORG,,
1433,Danforth,PERSON,tell,Reuters,ORG,13804.0,10130.0
1434,tonight,TIME,depend,Colorado,GPE,24109.0,687.0
1435,S,PERSON,say,Inc,ORG,,11764.0
1436,chapter,LAW,operate,Inc,ORG,,11764.0
1437,NovemberMcLean,ORG,say,Inc,ORG,,11764.0
1438,Crowley,PERSON,call,american,NORP,422.0,9868.0
1439,Crowley,PERSON,release,american,NORP,422.0,9868.0
1440,Ghana,GPE,accept,1200,CARDINAL,191.0,
1441,US,GPE,urge,AEGEAN,LOC,271.0,
1442,Redman,PERSON,adjourn,Seaforth,PERSON,21672.0,1010.0
1443,Canadian,NORP,define,M1,CARDINAL,9881.0,1941.0
1444,Canadian,NORP,fall,M1,CARDINAL,9881.0,1941.0
1445,DEPT,ORG,report,PORTLAND,GPE,,355.0
1446,TAIWAN,GPE,tell,Ministy,PERSON,87.0,
1447,sayKouame,PERSON,succeed,Ghana,GPE,,191.0
1448,MALAYSIA,GPE,expect,APRIL,DATE,90.0,
1449,Zimbabwe,GPE,confirm,Exchange,ORG,343.0,
1450,Aegean,LOC,press,Ankara,GPE,,818.0
1451,Greece,GPE,suspend,one,CARDINAL,214.0,
1452,Deyan,PERSON,tell,Reuters,ORG,,10130.0
1453,Tokyo,GPE,say,Nakasone,ORG,86.0,11933.0
1454,Tokyo,GPE,send,Washington,GPE,86.0,95.0
1455,Japan,GPE,say,Tamura,PERSON,85.0,11557.0
1456,Washington,GPE,police,Japan,GPE,95.0,85.0
1457,Washington,GPE,impose,Japan,GPE,95.0,85.0
1458,Article,LAW,take,Japan,GPE,,85.0
1459,Greece,GPE,say,London,GPE,214.0,128.0
1460,Halefolu,PERSON,call,Greece,GPE,,214.0
1461,Japan,FAC,prevent,US,GPE,85.0,271.0
1462,US,GPE,say,US,GPE,271.0,271.0
1463,Tokyo,GPE,say,Nakasone,PERSON,86.0,11933.0
1464,Washington,GPE,send,Nakasone,PERSON,95.0,11933.0
1465,Washington,GPE,convince,US,GPE,95.0,271.0
1466,Washington,GPE,go,April,DATE,95.0,
1467,Tokyo,GPE,say,April,DATE,86.0,
1468,US,GPE,see,HARMONY,ORG,271.0,
1469,States,GPE,support,Paris,GPE,,154.0
1470,BANK,ORG,buy,JAPAN,ORG,,85.0
1471,BANK,ORG,purchase,Japan,ORG,,85.0
1472,Japan,GPE,prevent,Japan,GPE,85.0,85.0
1473,Parliament,ORG,think,Japan,GPE,18444.0,85.0
1474,Parliament,ORG,delay,Japan,GPE,18444.0,85.0
1475,JAPAN,GPE,consider,Japan,GPE,85.0,85.0
1476,Sumita,PERSON,fall,Japanask,GPE,19508.0,
1477,Poland,GPE,be,54500,DATE,384.0,
1478,Poland,GPE,comprise,January,DATE,384.0,
1479,Poland,GPE,ltBTR,January,DATE,384.0,
1480,Wilson,PERSON,predict,1986,DATE,11397.0,
1481,PATON,PERSON,report,yen,MONEY,20610.0,
1482,G6,PRODUCT,hold,DLR,ORG,,162.0
1483,Japan,GPE,say,DLR,ORG,85.0,162.0
1484,Japan,GPE,commit,Paris,GPE,85.0,154.0
1485,JAPAN,GPE,cheat,Japan,GPE,85.0,85.0
1486,Japan,GPE,become,Japan,GPE,85.0,85.0
1487,Japan,GPE,say,yen,MONEY,85.0,
1488,Japan,GPE,s,Japan,GPE,85.0,85.0
1489,Japan,GPE,block,Thatcher,PERSON,85.0,21540.0
1490,bank,ORG,leave,Japan,GPE,,85.0
1491,Moltke,PERSON,come,Japan,GPE,,85.0
1492,Japan,GPE,open,Japan,GPE,85.0,85.0
1493,Japan,GPE,take,April,DATE,85.0,
1494,Japan,GPE,note,April,DATE,85.0,
1495,Japan,GPE,commit,Paris,GPE,85.0,154.0
1496,marketSupply,PERSON,fall,400000,QUANTITY,,
1497,Bahrain,GPE,outline,April,DATE,254.0,
1498,SINGAPORE,GPE,welcome,Novemberit,GPE,127.0,
1499,SINGAPORE,GPE,welcome,Novemberit,GPE,127.0,
1500,SINGAPORE,GPE,list,Singapore,GPE,127.0,127.0
1501,33,CARDINAL,say,Japan,ORG,,85.0
1502,33,CARDINAL,renew,198889,CARDINAL,,
1503,EC,ORG,impose,US,GPE,10180.0,271.0
1504,Lanka,GPE,have,year,DATE,,
1505,EXCHANGE,ORG,extend,ASIA,LOC,,1656.0
1506,yearthe,DATE,start,Sydney,GPE,,101.0
1507,yearthe,DATE,exist,1982,DATE,,
1508,Mannesmann,PERSON,add,Berlin,GPE,14002.0,912.0
1509,PLC,ORG,bpl,Grangemouth,ORG,,854.0
1510,PLC,ORG,reopen,Grangemouth,ORG,,854.0
1511,Algeria,GPE,tender,April,DATE,283.0,
1512,BNL,ORG,say,DItaliaNesi,ORG,14014.0,
1513,BNL,ORG,approve,DItaliaNesi,ORG,14014.0,
1514,BNL,ORG,aim,Union,GPE,14014.0,12851.0
1515,Kanon,PERSON,tell,council,ORG,,13587.0
1516,G6,PRODUCT,hold,DLR,ORG,,162.0
1517,Japan,GPE,say,DLR,ORG,85.0,162.0
1518,Japan,GPE,commit,Paris,GPE,85.0,154.0
1519,Tokyo,GPE,say,Nakasone,ORG,86.0,11933.0
1520,Tokyo,GPE,send,Washington,GPE,86.0,95.0
1521,Japan,GPE,prevent,Japan,GPE,85.0,85.0
1522,MIYAZAWA,ORG,say,Johannesburgit,GPE,10616.0,
1523,Miyazawa,PERSON,say,Johannesburgit,GPE,10616.0,
1524,Parliament,ORG,think,Japan,GPE,18444.0,85.0
1525,Parliament,ORG,delay,Japan,GPE,18444.0,85.0
1526,JAPAN,GPE,cheat,Japan,GPE,85.0,85.0
1527,Japan,GPE,become,Japan,GPE,85.0,85.0
1528,Japan,GPE,say,yen,MONEY,85.0,
1529,Japan,GPE,s,Japan,GPE,85.0,85.0
1530,Japan,GPE,block,Thatcher,PERSON,85.0,21540.0
1531,bank,ORG,leave,Japan,GPE,,85.0
1532,Moltke,PERSON,come,Japan,GPE,,85.0
1533,EXCHANGE,ORG,extend,ASIA,LOC,,1656.0
1534,yearthe,DATE,start,Sydney,GPE,,101.0
1535,yearthe,DATE,exist,1982,DATE,,
1536,Sumita,PERSON,fall,Japanask,GPE,19508.0,
1537,Japan,EVENT,prevent,US,GPE,85.0,271.0
1538,US,GPE,say,US,GPE,271.0,271.0
1539,Tokyo,GPE,say,Nakasone,PERSON,86.0,11933.0
1540,Washington,GPE,send,Nakasone,PERSON,95.0,11933.0
1541,Washington,GPE,convince,US,GPE,95.0,271.0
1542,Washington,GPE,go,April,DATE,95.0,
1543,Tokyo,GPE,say,April,DATE,86.0,
1544,Japan,GPE,extract,Congress,ORG,85.0,10182.0
1545,Mulford,PERSON,call,Japan,GPE,14018.0,85.0
1546,Italy,GPE,join,six,CARDINAL,149.0,
1547,Germany,GPE,tell,Congress,ORG,244.0,10182.0
1548,Papandreou,PERSON,withdraw,Washington,GPE,21632.0,95.0
1549,Turkey,GPE,erupt,Aegean,LOC,213.0,
1550,Greenock,ORG,tow,GREENOCK,ORG,857.0,857.0
1551,Japan,GPE,commit,Paris,GPE,85.0,154.0
1552,Treasuries,ORG,fall,March,DATE,,
1553,LTD,ORG,acquire,HARPER,ORG,,14040.0
1554,LTD,ORG,acquire,HARPER,ORG,,14040.0
1555,ltGM,ORG,reduce,July,DATE,,
1556,ltGM,ORG,suffer,July,DATE,,
1557,ltGM,ORG,adjust,January,DATE,,
1558,ltGM,ORG,fall,December,DATE,,
1559,Bolt,ORG,allow,Inc,ORG,,11764.0
1560,GROUP,ORG,have,GROUP,ORG,,
1561,mln,MONEY,expect,billion,MONEY,,
1562,Congress,ORG,REPURCHASE,FED,ORG,10182.0,10147.0
1563,Corp,ORG,say,FED,ORG,14236.0,10147.0
