,subj,subj_label,verb,obj,obj_label,subj_id,obj_id
1143,MINISTRY,ORG,have,BAKER,PERSON,10343,13207
1144,MINISTRY,ORG,remarks,BAKER,PERSON,10343,13207
1147,Baker,PERSON,be,US,GPE,13207,271
1148,Baker,PERSON,add,US,GPE,13207,271
1149,Baker,PERSON,say,US,GPE,13207,271
1150,Washington,GPE,reexamine,US,GPE,95,271
1151,Japan,GPE,receive,US,GPE,85,271
1155,Palmer,PERSON,hold,suva,GPE,21530,789
1156,UGANDA,GPE,export,Europe,LOC,380,1657
1159,Union,GPE,supply,Iran,GPE,12851,222
1160,Union,GPE,say,Tehran,GPE,12851,233
1161,Inc,GPE,raise,Viacom,ORG,11764,12110
1162,UK,GPE,say,Thatcher,PERSON,612,21540
1163,UK,GPE,grow,Thatcher,PERSON,612,21540
1174,Cardenas,PERSON,tell,London,GPE,20410,128
1176,Brazil,GPE,say,Dauster,PERSON,112,21266
1179,Roderick,PERSON,tell,Reuters,ORG,21560,10130
1198,Unilever,ORG,say,Chesebrough,GPE,10240,10241
1199,Chesebrough,GPE,pay,dlr,MONEY,10241,162
1201,Council,ORG,make,Reagan,PERSON,13587,20351
1202,Council,ORG,retaliate,Japan,GPE,13587,85
1203,CHAVIN,PERSON,tell,Chavin,PERSON,21582,21582
1207,Peking,GPE,persuade,Congress,ORG,388,10182
1208,US,GPE,admit,China,GPE,271,96
1211,Gorbachev,PERSON,say,Union,GPE,21598,12851
1213,Fed,ORG,agree,Nikko,ORG,10147,13671
1214,Brusca,ORG,begin,Fed,ORG,11337,10147
1215,Fed,ORG,believe,Brusca,ORG,10147,11337
1217,Reagan,PERSON,persuade,Japan,GPE,20351,85
1219,Japan,GPE,return,US,GPE,85,271
1220,NAKASONE,ORG,visit,WASHINGTON,GPE,11933,95
1221,Nakasone,PERSON,hold,Washington,GPE,11933,95
1222,Nakasone,ORG,say,Gotoda,PERSON,11933,21605
1223,Nakasone,ORG,accompany,Kuranari,PERSON,11933,22248
1224,Nakasone,ORG,say,Washington,GPE,11933,95
1225,Council,ORG,recommend,Japan,GPE,13587,85
1226,Japan,GPE,dump,US,GPE,85,271
1227,ministry,ORG,tell,India,GPE,10343,267
1228,Koreans,NORP,buy,indian,NORP,9915,9959
1232,PHILIPPINES,GPE,lobby,US,GPE,108,271
1233,Philippines,GPE,ask,US,GPE,108,271
1234,SRA,ORG,protest,Reuters,ORG,13694,10130
1244,TAIWAN,GPE,win,Minnesota,GPE,87,569
1245,TAIWAN,GPE,dlrs,Minnesota,GPE,87,569
1247,AUSTRALIA,ORG,make,US,GPE,94,271
1248,Botswana,GPE,stop,Zimbabwe,GPE,814,343
1251,Bundesbank,ORG,produce,Kahn,PERSON,10152,20684
1255,Dutch,NORP,revalue,EMS,ORG,9893,10742
1258,NAKASONE,ORG,visit,WASHINGTON,GPE,11933,95
1259,Nakasone,PERSON,hold,Washington,GPE,11933,95
1260,Nakasone,ORG,say,Gotoda,PERSON,11933,21605
1261,Nakasone,ORG,accompany,Kuranari,PERSON,11933,22248
1262,Nakasone,ORG,say,Washington,GPE,11933,95
1263,Council,ORG,recommend,Japan,GPE,13587,85
1264,Japan,GPE,dump,US,GPE,85,271
1265,Council,ORG,take,Japan,GPE,13587,85
1266,US,GPE,handed,Nakasone,ORG,271,11933
1267,US,GPE,tell,Reagan,PERSON,271,20351
1272,Greece,GPE,buy,PARIS,GPE,214,154
1273,Greece,GPE,fixing,FRANCE,GPE,214,155
1274,ministry,ORG,tell,India,GPE,10343,267
1276,Athens,GPE,attachin,Athens,GPE,215,215
1277,Papandreou,PERSON,say,Athens,GPE,21632,215
1280,Turkey,GPE,say,Turkey,GPE,213,213
1281,DIXONS,ORG,boost,Reuters,ORG,11552,10130
1284,CCC,ORG,accept,Algeria,GPE,10482,283
1285,CCC,ORG,make,CCC,ORG,10482,10482
1286,CCC,ORG,be,Algeria,GPE,10482,283
1288,Clearwater,GPE,hold,London,GPE,822,128
1289,NATO,ORG,discuss,Greece,GPE,10407,214
1293,UK,GPE,issue,japanese,NORP,612,9869
1299,Reagan,PERSON,impose,Japan,GPE,20351,85
1300,Reagan,PERSON,curb,Council,ORG,20351,13587
1305,China,GPE,improve,Anhui,GPE,96,261
1307,REAGAN,PERSON,impose,JAPAN,GPE,20351,85
1308,REAGAN,PERSON,impose,Japan,GPE,20351,85
1309,Reagan,PERSON,curb,Council,ORG,20351,13587
1316,Danforth,PERSON,tell,Reuters,ORG,13804,10130
1317,tonight,TIME,depend,Colorado,GPE,24109,687
1322,Crowley,PERSON,call,american,NORP,422,9868
1323,Crowley,PERSON,release,american,NORP,422,9868
1326,Redman,PERSON,say,CANADA,ORG,21672,111
1338,Tokyo,GPE,say,Nakasone,ORG,86,11933
1339,Tokyo,GPE,send,Washington,GPE,86,95
1340,Japan,GPE,say,Tamura,PERSON,85,11557
1341,Washington,GPE,police,Japan,GPE,95,85
1342,Washington,GPE,impose,Japan,GPE,95,85
1344,Greece,GPE,say,London,GPE,214,128
1346,Japan,FAC,prevent,US,GPE,85,271
1347,US,GPE,say,US,GPE,271,271
1348,Tokyo,GPE,say,Nakasone,PERSON,86,11933
1349,Washington,GPE,send,Nakasone,PERSON,95,11933
1350,Washington,GPE,convince,US,GPE,95,271
1355,Japan,GPE,prevent,Japan,GPE,85,85
1356,TOKYO,GPE,hike,Japan,GPE,86,85
1357,Miyazawa,PERSON,say,Japan,GPE,10616,85
1358,Parliament,ORG,think,Japan,GPE,18444,85
1359,Parliament,ORG,delay,Japan,GPE,18444,85
1360,JAPAN,GPE,consider,Japan,GPE,85,85
1364,Poland,GPE,comprise,EC,ORG,384,10180
1365,Poland,GPE,ltBTR,EC,ORG,384,10180
1370,Japan,GPE,say,DLR,ORG,85,162
1371,Japan,GPE,commit,Paris,GPE,85,154
1373,JAPAN,GPE,cheat,Japan,GPE,85,85
1374,Japan,GPE,become,Japan,GPE,85,85
1376,Japan,GPE,s,Japan,GPE,85,85
1377,Japan,GPE,abrogate,dlr,MONEY,85,162
1378,Japan,GPE,block,Thatcher,PERSON,85,21540
1381,Japan,GPE,open,Japan,GPE,85,85
1383,Japan,GPE,commit,Paris,GPE,85,154
1386,SINGAPORE,GPE,list,Singapore,GPE,127,127
1391,EC,ORG,impose,US,GPE,10180,271
1397,Mannesmann,PERSON,add,Berlin,GPE,14002,912
1398,Fichtel,ORG,purchase,Fichtel,ORG,17526,17526
1399,Mannesmann,ORG,buy,Fichtel,ORG,14002,17526
1402,BNL,ORG,aim,Union,GPE,14014,12851
1405,Japan,GPE,say,DLR,ORG,85,162
1406,Japan,GPE,commit,Paris,GPE,85,154
1407,Tokyo,GPE,say,Nakasone,ORG,86,11933
1408,Tokyo,GPE,send,Washington,GPE,86,95
1409,Japan,GPE,prevent,Japan,GPE,85,85
1410,Miyazawa,PERSON,say,Japan,GPE,10616,85
1411,Parliament,ORG,think,Japan,GPE,18444,85
1412,Parliament,ORG,delay,Japan,GPE,18444,85
1413,JAPAN,GPE,cheat,Japan,GPE,85,85
1414,Japan,GPE,become,Japan,GPE,85,85
1416,Japan,GPE,s,Japan,GPE,85,85
1417,Japan,GPE,abrogate,dlr,MONEY,85,162
1418,Japan,GPE,block,Thatcher,PERSON,85,21540
1424,Japan,EVENT,prevent,US,GPE,85,271
1425,US,GPE,say,US,GPE,271,271
1426,Tokyo,GPE,say,Nakasone,PERSON,86,11933
1427,Washington,GPE,send,Nakasone,PERSON,95,11933
1428,Washington,GPE,convince,US,GPE,95,271
1430,Japan,GPE,extract,Congress,ORG,85,10182
1432,Mulford,PERSON,call,Japan,GPE,14018,85
1434,Germany,GPE,tell,Congress,ORG,244,10182
1436,Papandreou,PERSON,withdraw,Washington,GPE,21632,95
1438,Greenock,ORG,tow,GREENOCK,ORG,857,857
1440,Japan,GPE,commit,Paris,GPE,85,154
1450,Congress,ORG,REPURCHASE,FED,ORG,10182,10147
1452,OPPENHEIMER,ORG,have,CYCLOPS,ORG,14087,12775
1453,OPPENHEIMER,ORG,tell,Inc,ORG,14087,11764
1457,dlr,MONEY,say,Fed,ORG,162,10147
1458,BOFORS,ORG,sell,SINGAPORE,GPE,14100,127
1459,BOFORS,ORG,holding,SINGAPORE,GPE,14100,127
1464,Democrat,NORP,press,Japan,GPE,9918,85
1465,Democrat,NORP,buy,Japan,GPE,9918,85
1466,Japan,GPE,abide,dlr,MONEY,85,162
1468,Brent,PERSON,dlrs,Europe,LOC,20567,1657
1470,INC,ORG,make,IBC,ORG,11764,631
1474,shearson,ORG,say,shearson,ORG,10227,10227
1476,Britain,GPE,say,Lawson,PERSON,124,875
1486,BILZERIAN,ORG,tell,SEC,ORG,11680,10222
1489,Japan,GPE,retaliate,Japan,GPE,85,85
1490,M1,PRODUCT,say,Reuters,ORG,1941,10130
1505,Washington,GPE,push,Nakasone,ORG,95,11933
1506,CSR,ORG,say,Nakasone,ORG,10563,11933
1507,CSR,ORG,sell,Nakasone,ORG,10563,11933
1508,Esso,ORG,hope,McGill,PERSON,10699,16826
1510,CSR,ORG,provide,CSR,ORG,10563,10563
1511,CSR,ORG,share,Esso,ORG,10563,10699
1512,India,GPE,export,Japan,GPE,267,85
1513,Japan,GPE,say,Tokyo,GPE,85,86
1514,Japan,GPE,reduce,India,GPE,85,267
1519,Europe,LOC,support,US,GPE,1657,271
1520,EC,ORG,tell,Reuters,ORG,10180,10130
1521,Japan,GPE,deplore,Tokyo,GPE,85,86
1522,Japan,GPE,be,Japan,GPE,85,85
1523,Japan,GPE,accredit,EC,ORG,85,10180
1524,British,NORP,threaten,Japan,GPE,9899,85
1525,FED,ORG,REPURCHASE,Japan,GPE,10147,85
1526,FED,ORG,say,Japan,GPE,10147,85
1527,FED,ORG,REPURCHASE,FED,ORG,10147,10147
1529,Japan,GPE,arrange,Britain,GPE,85,124
1530,Chung,PERSON,leave,Washington,GPE,21026,95
1532,Chung,PERSON,reach,Paris,GPE,21026,154
1535,Bundesbank,ORG,comment,Tokyo,GPE,10152,86
1536,CSR,ORG,sell,CSR,ORG,10563,10563
1539,CSR,ORG,mean,Delhi,GPE,10563,250
1540,Esso,ORG,gain,Australia,GPE,10699,94
1541,US,GPE,ratify,Washington,GPE,271,95
1542,US,GPE,say,Washington,GPE,271,95
1544,Japan,GPE,say,Tokyo,GPE,85,86
1545,France,GPE,say,Paris,GPE,155,154
1547,Japan,GPE,say,Yeutter,PERSON,85,1127
1549,China,GPE,buy,malaysian,NORP,96,9874
1551,Bundesbank,ORG,intervene,Delhi,GPE,10152,250
1552,Bundesbank,ORG,comment,Tokyo,GPE,10152,86
1557,FED,ORG,add,atlantic,LOC,10147,1748
1558,BOARD,ORG,pass,stg,CARDINAL,18232,12723
1563,Chung,PERSON,hold,Baker,PERSON,21026,13207
1564,Chung,PERSON,review,Paris,GPE,21026,154
1565,375p,PRODUCT,compare,364p,FAC,23996,23997
1566,375p,PRODUCT,say,Lawson,PERSON,23996,875
1569,Callebaut,PERSON,tell,Reuters,ORG,14017,10130
1571,Baker,PERSON,achieve,Paris,GPE,13207,154
1583,CFTC,ORG,leave,KCBT,ORG,14401,14403
1586,EC,ORG,back,China,ORG,10180,96
1589,Roberts,PERSON,include,Moscow,GPE,21871,211
1590,Shultz,PERSON,go,Moscow,GPE,12063,211
1593,Japan,GPE,send,Washington,GPE,85,95
1598,LAROCHE,ORG,drop,NECO,PERSON,14449,14451
1599,Corp,ORG,say,dlr,MONEY,14236,162
1601,California,GPE,evaluate,Nippon,GPE,152,617
1603,REAGAN,PERSON,say,BAKER,PERSON,20351,13207
1604,FED,ORG,REPURCHASE,BAKER,PERSON,10147,13207
1605,FED,ORG,say,BAKER,PERSON,10147,13207
1606,FED,ORG,REPURCHASE,FED,ORG,10147,10147
1607,FED,ORG,add,FED,ORG,10147,10147
1608,Amstutz,PERSON,defeat,Reuters,ORG,15606,10130
1613,Bangemann,PERSON,urge,US,GPE,11097,271
1614,Baker,PERSON,tell,NECO,ORG,13207,14451
1616,YEUTTER,EVENT,say,Japanese,NORP,1127,9869
1617,Japan,GPE,honor,US,GPE,85,271
1621,Chirac,PERSON,sell,Africa,LOC,21284,1217
1628,PENNZOIL,ORG,loss,CTS,ORG,10922,15865
1629,CORP,ORG,ltBOR,CTS,ORG,14236,15865
1630,Corp,ORG,resist,CTS,ORG,14236,15865
1631,Warner,ORG,escape,GAF,ORG,12157,10317
1637,US,GPE,have,Borg,ORG,271,14521
1639,CNT,ORG,say,Oklahoma,GPE,14528,496
1640,Quantum,ORG,buy,Canada,GPE,14529,111
1641,JAPAN,GPE,buy,Japan,GPE,85,85
1647,CHUBB,ORG,ltCB,Corp,ORG,14445,14236
1648,Corp,ORG,accept,Myers,ORG,14236,13632
1649,Alza,ORG,make,Corp,ORG,14533,14236
1655,Reagan,PERSON,defend,Japan,GPE,20351,85
1658,EEP,PERSON,seek,Inc,ORG,17972,11764
1659,USDA,ORG,say,EEP,ORG,10133,17972
1662,Reagan,PERSON,impose,dlr,MONEY,20351,162
1663,ROYEX,ORG,offer,SHR,ORG,14576,10468
1664,ROYEX,ORG,offer,SHR,ORG,14576,10468
1665,DOT,ORG,owe,USDA,ORG,14240,10133
1666,DOT,ORG,tell,Sims,PERSON,14240,12109
1668,Cote,PERSON,tell,Reuters,ORG,14603,10130
1671,USDA,ORG,accept,ALGERIA,GPE,10133,283
1672,CCC,ORG,switch,Mexico,GPE,10482,103
1673,Heyman,PERSON,tell,Reuters,ORG,13457,10130
1676,CCC,ORG,switch,Ecuador,GPE,10482,219
1677,ITC,ORG,advise,Reagan,PERSON,10428,20351
1679,Innovex,GPE,own,Lucht,GPE,14637,14636
1680,LILLY,ORG,ltLLY,US,GPE,14646,271
1681,LILLY,ORG,tell,US,GPE,14646,271
1682,OPPENHEIMER,ORG,tell,Inc,ORG,14087,11764
1683,CORP,ORG,offer,SHR,MONEY,14236,10468
1684,CORP,ORG,offer,SHR,MONEY,14236,10468
1688,BOLIDEN,ORG,OFFICIALSWEDEN,BOLIDEN,ORG,13377,13377
1689,BOLIDEN,ORG,mergera,BOLIDEN,ORG,13377,13377
1690,BOLIDEN,ORG,ltBLDS,AB,ORG,13377,16324
1692,US,GPE,understanding,Association,ORG,271,18195
1695,Bundesbank,ORG,call,Bundesbank,ORG,10152,10152
1696,ab,ORG,take,Bundesbank,ORG,16324,10152
1702,London,GPE,buffer,Malaysia,GPE,128,90
1703,Fed,ORG,tighten,Fed,ORG,10147,10147
1706,Berry,PERSON,tell,midnight,TIME,15653,24114
1707,Western,LOC,acquire,Citadel,ORG,19875,14742
1708,Western,LOC,propose,Citadel,ORG,19875,14742
1709,Citadel,ORG,pay,Citadel,ORG,14742,14742
1710,SWEDEN,GPE,fund,Sweden,GPE,312,312
1713,FAO,ORG,approve,ETHIOPIA,GPE,10636,675
1714,Sosnoff,PERSON,say,Vanuatu,GPE,11114,959
1715,Pratt,PERSON,terminate,Vanuatu,GPE,14746,959
1727,USDA,ORG,adjust,Gulf,LOC,10133,18165
1729,USDA,ORG,adjust,Gulf,LOC,10133,18165
1735,Allied,ORG,offer,Allied,ORG,11186,11186
1736,EC,ORG,react,Allied,ORG,10180,11186
1743,Washington,GPE,make,Peking,GPE,95,388
1744,USDA,ORG,approve,China,GPE,10133,96
1745,Soviets,NORP,say,Shultz,PERSON,9931,12063
1746,Washington,GPE,offer,Shultz,PERSON,95,12063
1747,House,ORG,include,Soviets,NORP,10414,9931
1753,Inc,ORG,hold,Revlon,ORG,11764,11247
1756,US,GPE,promise,SPAIN,GPE,271,125
1757,Spain,GPE,promise,SPAIN,GPE,125,125
1759,Inc,ORG,reach,Purolator,ORG,11764,10682
1768,Reuters,ORG,make,Reuters,ORG,10130,10130
1769,Corp,ORG,add,Norrell,ORG,14236,14871
1773,Japan,GPE,control,Reuters,ORG,85,10130
1775,CHIRAC,PERSON,tell,Chirac,PERSON,21284,21284
1776,Chirac,PERSON,warn,France,GPE,21284,155
1781,Polaroid,ORG,take,Edelman,PERSON,14946,11905
1782,Edelman,PERSON,make,Edelman,PERSON,11905,11905
1785,Kaul,PERSON,estimate,Kaul,PERSON,22066,22066
1786,US,ORG,refining,Kaul,PERSON,271,22066
1788,Congress,ORG,call,Reagan,PERSON,10182,20351
1790,Danforth,ORG,inform,BP,ORG,13804,12870
1799,MEXICO,GPE,buy,Mexico,GPE,103,103
1802,EEP,ORG,urge,ussr,GPE,17972,294
1803,EEP,ORG,offer,ussr,GPE,17972,294
1805,EEP,ORG,move,Congress,ORG,17972,10182
1807,MacAndrews,ORG,begin,Revlon,ORG,11250,11247
1808,Corp,ORG,say,Revlon,ORG,14236,11247
1817,Japan,GPE,resolve,Washington,GPE,85,95
1819,EC,ORG,deny,US,GPE,10180,271
1820,EC,ORG,import,Spain,GPE,10180,125
1824,PCGG,ORG,buy,UCPB,ORG,10190,10218
1825,SMC,ORG,buy,UCPB,ORG,1429,10218
1827,UCPB,ORG,hold,UCPB,ORG,10218,10218
1828,UCPB,ORG,reject,SMC,ORG,10218,1429
1829,LAWSON,PERSON,indicate,Lawson,PERSON,875,875
1832,FRANCE,GPE,sell,CHINA,GPE,155,96
1833,FRANCE,GPE,sell,China,GPE,155,96
1835,TOKYO,GPE,intervene,JAPAN,ORG,86,85
1836,TOKYO,GPE,opening,JAPAN,ORG,86,85
1837,TOKYO,GPE,intervene,Japan,ORG,86,85
1838,JAPAN,GPE,warn,Japan,GPE,85,85
1839,JAPAN,GPE,send,Washington,GPE,85,95
1840,Reagan,PERSON,present,Washington,GPE,20351,95
1841,Reagan,PERSON,contain,Reagan,PERSON,20351,20351
1843,Harper,PERSON,grant,Harper,PERSON,14040,14040
1844,Harper,PERSON,buy,Corp,ORG,14040,14236
1846,trustee,ORG,say,Corp,ORG,15140,14236
1848,GE,ORG,earn,RCA,ORG,10467,10466
1850,Mellon,ORG,charge,mexican,NORP,10390,9916
1851,Mellon,ORG,say,mexican,NORP,10390,9916
1853,LILLY,ORG,sell,dlr,MONEY,14646,162
1854,Spain,GPE,join,Madrid,GPE,125,710
1856,UTILICORP,GPE,recommend,UTILICORP,PERSON,15163,15163
1858,US,GPE,say,FRANCE,GPE,271,155
1860,China,GPE,renounce,France,GPE,96,155
1863,PAKISTAN,GPE,tender,Pakistan,GPE,217,217
1870,Pakistan,GPE,see,India,GPE,217,267
1871,Japan,GPE,ship,Korea,GPE,85,524
1872,INDIA,GPE,BUYS,PAKISTAN,GPE,267,217
1876,STOLTENBERG,ORG,say,EC,ORG,743,10180
1879,Liverpool,GPE,bid,morning,TIME,1025,24068
1880,Halvorsen,PERSON,tell,Reuters,ORG,22143,10130
1881,Baker,PERSON,go,Darman,PERSON,13207,20640
1898,Baker,PERSON,unveil,Seoul,GPE,13207,114
1899,Baker,PERSON,draw,Brazil,GPE,13207,112
1901,Italy,GPE,join,Paris,GPE,149,154
1910,Bundesbank,ORG,set,Bundesbank,ORG,10152,10152
1911,WESSANEN,ORG,foresee,Bundesbank,ORG,15263,10152
1912,Amsterdam,GPE,aim,Frankfurt,GPE,391,272
1918,PAKISTAN,GPE,see,Pakistan,GPE,217,217
1926,amphenol,ORG,operate,amphenol,ORG,15330,15330
1932,Corp,ORG,receive,dlr,MONEY,14236,162
1941,Brusca,ORG,note,hour,TIME,11337,24134
1944,Snyder,ORG,allow,Corp,ORG,11718,14236
1950,BRAZIL,GPE,buy,Brazil,GPE,112,112
1951,BRAZIL,GPE,import,Kuwait,GPE,112,134
1953,Saudis,NORP,accept,ALGERIA,GPE,9961,283
1954,Colombia,GPE,announce,Algeria,GPE,212,283
1955,US,GPE,acquire,US,GPE,271,271
1957,brazilian,NORP,cropin,brazilian,NORP,9909,9909
1985,LAWSON,PERSON,say,UK,GPE,875,612
1986,LAWSON,PERSON,ELECTIONnot,UK,GPE,875,612
1990,Navy,ORG,increase,Gulf,LOC,19531,18165
1991,Navy,ORG,keep,Europe,LOC,19531,1657
1992,Navy,ORG,say,Europe,LOC,19531,1657
1995,Fed,ORG,say,Lanston,ORG,10147,10984
2005,USSR,GPE,have,Iraq,GPE,294,220
2008,London,GPE,calculate,sdr,ORG,128,11045
2012,TOKYO,GPE,intervene,JAPAN,ORG,86,85
2013,TOKYO,GPE,open,JAPAN,ORG,86,85
2015,Inc,ORG,comprise,Americas,LOC,11764,1829
2016,USSR,GPE,have,Iraq,GPE,294,220
2020,BRITAIN,GPE,warn,JAPAN,GPE,124,85
2021,BRITAIN,GPE,tell,Japan,GPE,124,85
2023,London,GPE,ban,Britain,GPE,128,124
2024,London,GPE,ensure,Britain,GPE,128,124
2030,SESOSTRIS,ORG,sell,Greece,GPE,15534,214
2034,VOLCKER,ORG,need,VOLCKER,ORG,10549,10549
2035,JAPAN,GPE,cut,VOLCKER,ORG,85,10549
2038,Bundesbank,ORG,note,Bavaria,GPE,10152,1080
2041,VOLCKER,ORG,urge,Gulf,LOC,10549,18165
2042,g7,FAC,include,Italy,GPE,36,149
2043,Italy,GPE,boycott,Paris,GPE,149,154
2044,Italy,GPE,deal,Paris,GPE,149,154
2045,Italy,GPE,attend,Paris,GPE,149,154
2046,Italy,GPE,reduce,Paris,GPE,149,154
2047,Italy,GPE,say,Paris,GPE,149,154
2048,KUWAIT,GPE,seek,Kuwait,GPE,134,134
2051,Kuwaitis,NORP,ask,Iran,GPE,9991,222
2055,Congress,ORG,say,Volcker,ORG,10182,10549
2056,Germany,GPE,record,Bundesbank,ORG,244,10152
2057,Germany,GPE,confirm,Bundesbank,ORG,244,10152
2060,Beall,PERSON,make,US,GPE,15590,271
2061,FED,ORG,say,US,GPE,10147,271
2063,Japan,GPE,forstall,dlr,MONEY,85,162
2064,US,GPE,propose,US,GPE,271,271
2065,US,GPE,rise,US,GPE,271,271
2066,Washington,GPE,reduce,Japanese,NORP,95,9869
2068,McCormick,PERSON,say,Inc,ORG,22278,11764
2069,KUWAIT,GPE,use,US,GPE,134,271
2070,Kuwait,GPE,say,US,GPE,134,271
2073,Kuwaitis,NORP,ask,Iran,GPE,9991,222
2081,EC,ORG,say,California,GPE,10180,152
2083,EC,ORG,say,California,GPE,10180,152
2088,HONDURAS,GPE,tender,Honduras,GPE,192,192
2091,CCC,ORG,cover,Algeria,GPE,10482,283
2103,Klopfenstein,PERSON,tell,Reuters,ORG,20664,10130
2104,Klopfenstein,PERSON,rehearing,Reuters,ORG,20664,10130
2106,Herrington,PERSON,tell,Congress,ORG,23248,10182
2107,JORDAN,PERSON,boost,Jordan,PERSON,350,350
2112,CANADIANS,NORP,ask,Ontario,GPE,9880,247
2113,CANADIANS,NORP,exempt,Canada,GPE,9880,111
2114,House,ORG,consider,Canada,GPE,10414,111
2115,House,ORG,require,Reagan,PERSON,10414,20351
2117,Japan,GPE,explain,Miyazawa,ORG,85,10616
2120,TOKYO,GPE,intervene,JAPAN,ORG,86,85
2121,TOKYO,GPE,opening,JAPAN,ORG,86,85
2122,Frankfurt,GPE,closed,Hamburg,GPE,272,395
2131,Brazil,GPE,reduce,Brazil,GPE,112,112
2133,TURKEY,GPE,see,Turkey,GPE,213,213
2135,Corp,ORG,sell,fisher,ORG,14236,11812
2139,Korea,GPE,include,US,GPE,524,271
2140,Korea,GPE,tell,Reuters,ORG,524,10130
2145,stg,MONEY,maintain,Smith,PERSON,12723,15152
2147,Roach,ORG,provide,Roach,PERSON,15371,15371
2149,COLOMBIA,GPE,blast,US,GPE,212,271
2152,Bell,ORG,allow,Justice,ORG,10208,13004
2153,Association,ORG,say,Inc,ORG,18195,11764
2154,Japan,GPE,say,Fed,ORG,85,10147
2158,LNG,ORG,say,Algeria,GPE,10589,283
2159,TWA,ORG,say,USAir,ORG,13100,11118
2160,ASIA,LOC,press,Japan,GPE,1656,85
2162,Yeutter,PERSON,meet,Japan,GPE,1127,85
2163,Lyng,PERSON,visit,Tokyo,GPE,11486,86
2164,Seoul,GPE,say,Association,ORG,114,18195
2167,American,NORP,acquire,Wash,PERSON,9868,724
2168,American,NORP,ltlos,Association,ORG,9868,18195
2169,colorado,GPE,consider,Association,ORG,687,18195
2174,Congress,ORG,nudge,USDA,ORG,10182,10133
2175,Viacom,ORG,have,Redstone,ORG,12110,15913
2176,Viacom,ORG,tell,Reuters,ORG,12110,10130
2177,Viacom,ORG,s,Viacom,ORG,12110,12110
2178,Congress,ORG,threaten,EEC,ORG,10182,15915
2180,YEUTTER,ORG,seek,GATT,ORG,1127,10411
2181,Inc,ORG,merge,Piedmont,GPE,11764,1121
2182,Icahn,ORG,acquire,USAir,ORG,10261,11118
2185,USDA,ORG,make,Moscow,GPE,10133,211
2188,Inc,ORG,combine,Piedmont,GPE,11764,1121
2189,Inc,ORG,merge,piedmont,GPE,11764,1121
2190,CSBC,ORG,benefit,Taiwan,GPE,22400,87
2191,CSBC,ORG,say,Europe,LOC,22400,1657
2200,Lyng,ORG,say,Iowa,GPE,11486,774
2209,Taiwan,GPE,tell,Reuters,ORG,87,10130
2212,EC,ORG,mark,Ecu,ORG,10180,11054
2214,US,GPE,tell,JAPAN,GPE,271,85
2215,Wallis,GPE,urge,Tokyo,GPE,1135,86
2216,Washington,GPE,want,dlr,MONEY,95,162
2223,USAir,ORG,acquire,Piedmont,GPE,11118,1121
2224,USAir,ORG,remain,USAir,ORG,11118,11118
2225,Piedmont,GPE,continue,USAir,ORG,1121,11118
2227,CCC,ORG,accept,IRAQ,GPE,10482,220
2228,CCC,ORG,cover,Iraq,GPE,10482,220
2229,CCC,ORG,accept,EGYPT,GPE,10482,238
2230,CCC,ORG,cover,Egypt,GPE,10482,238
2231,CCC,ORG,pay,Egypt,GPE,10482,238
2232,Yeutter,PERSON,say,US,GPE,1127,271
2234,peseta,ORG,make,peseta,ORG,15217,15217
2237,Lyng,PERSON,set,Lyng,PERSON,11486,11486
2244,BELL,ORG,say,Inc,ORG,10208,11764
2245,EC,ORG,reject,EC,ORG,10180,10180
2246,EC,ORG,fall,ROUEN,ORG,10180,831
2253,NPPC,ORG,communicate,FDA,ORG,1150,16096
2259,KODAK,ORG,acquire,ENZON,ORG,12479,16134
2260,TURKEY,GPE,seek,Turkey,GPE,213,213
2261,Turkey,GPE,meet,Turkey,GPE,213,213
2262,Turkey,GPE,have,Iran,GPE,213,222
2263,JAPAN,GPE,cut,Japan,GPE,85,85
2264,Kistler,PERSON,make,Justice,ORG,16118,13004
2265,Hughes,PERSON,explain,Justice,ORG,15975,13004
2266,Baker,PERSON,understand,Justice,ORG,13207,13004
2270,Treasury,ORG,fall,1430,DATE,10162,24273
2271,YEUTTER,ORG,say,1430,DATE,1127,24273
2272,Japan,GPE,say,Yeutter,PERSON,85,1127
2275,OPPENHEIMER,ORG,raise,Corp,ORG,14087,14236
2278,TWA,ORG,trigger,USAir,ORG,13100,11118
2279,TWA,ORG,free,Icahn,PERSON,13100,10261
2286,Wilson,PERSON,say,Canada,GPE,11397,111
2287,EC,ORG,take,Kohl,PERSON,10180,11951
2288,BRAZIL,GPE,suspend,Brazil,GPE,112,112
2292,BAKER,PERSON,speak,DLR,ORG,13207,162
2293,Treasury,ORG,repeat,DLR,ORG,10162,162
2294,Treasury,ORG,speak,DLR,ORG,10162,162
2297,Unicorp,ORG,acquire,Lincoln,ORG,14857,14203
2305,Baker,PERSON,require,Justice,ORG,13207,13004
2306,Baker,PERSON,sell,Justice,ORG,13207,13004
2307,Nazer,PERSON,say,Nazer,PERSON,23050,23050
2310,Kuwait,GPE,deny,Ali,PERSON,134,21240
2316,ConAgra,ORG,earning,US,GPE,12454,271
2318,Brazil,GPE,say,Lambert,ORG,112,22386
2322,Democrat,NORP,urge,Reagan,PERSON,9918,20351
2328,SHEARSON,ORG,have,CHICAGO,GPE,10227,189
2330,TWA,ORG,say,Inc,ORG,13100,11764
2332,Fed,ORG,say,Fed,ORG,10147,10147
