,name,label,mentions
4311,9.9 mln dlrs,MONEY,2
4312,26.4 mln dlrs,MONEY,3
4313,6.36 dlrs,MONEY,1
4314,1.06 dlrs,MONEY,1
4315,51 mln dlr,MONEY,1
4316,"51,187,000 dlr",MONEY,1
4317,4.5 mln dlrs,MONEY,2
4318,749 mln dlrs,MONEY,1
4319,228 mln dlrs,MONEY,7
4320,300-325 mln dlrs,MONEY,1
4321,around 300 mln dlrs,MONEY,4
4322,around 3.9 billion dlrs,MONEY,1
4323,two billion shilling,MONEY,1
4324,about 94 cents,MONEY,1
4325,2.14 dlrs,MONEY,1
4326,7.15 billion,MONEY,2
4327,2.85 billion,MONEY,2
4328,149.00 yen,MONEY,3
4329,the estimated 18.53 billion dlrs,MONEY,3
4330,25.65 billion dlrs,MONEY,3
4331,6.96 billion dlrs,MONEY,2
4332,16.15 mln,MONEY,3
4333,16.15 mln dlr,MONEY,1
4334,73.38 mln dlr,MONEY,1
4335,2.27 billion dlrs,MONEY,2
4336,119.93 mln,MONEY,1
4337,3.12 mln,MONEY,1
4338,603.0 mln dlrs,MONEY,3
4339,813.0 mln,MONEY,2
4340,"15,596 billion",MONEY,1
4341,"13,800.5 billion",MONEY,1
4342,four cents,MONEY,7
4343,40 cents,MONEY,2
4344,479 mln dlrs,MONEY,1
4345,157 mln,MONEY,4
4346,5.02 billion dlrs,MONEY,1
4347,4.77 billion,MONEY,5
4348,about 2.7 billion dlrs,MONEY,1
4349,24.30 dlrs,MONEY,1
4350,988.2 mln dlrs,MONEY,1
4351,206.0 mln dlrs,MONEY,1
4352,238.6 mln,MONEY,2
4353,220.3 mln,MONEY,2
4354,600 mln to 620 mln dlrs,MONEY,1
4355,37.5 cents,MONEY,1
4356,98.8 mln dlrs,MONEY,2
4357,139.6 mln,MONEY,2
4358,48.8 mln,MONEY,1
4359,95.7 mln dlrs,MONEY,1
4360,81.5 mln,MONEY,1
4361,240.7 mln,MONEY,1
4362,7.38 billion dlrs,MONEY,5
4363,4.95 billion,MONEY,4
4364,8.14 billion dlrs,MONEY,7
4365,5.70 billion,MONEY,4
4366,3.89 billion,MONEY,4
4367,11.40 billion dlrs,MONEY,2
4368,8.06 billion,MONEY,2
4369,12.32 billion,MONEY,2
4370,16.74 billion dlrs,MONEY,2
4371,14.89 billion,MONEY,2
4372,14.65 billion,MONEY,2
4373,10.12 billion,MONEY,2
4374,693 mln,MONEY,2
4375,527 mln,MONEY,7
4376,140 mln dlr,MONEY,4
4377,185 mln,MONEY,5
4378,225 mln,MONEY,2
4379,4.02 billion dlrs,MONEY,2
4380,4.17 billion,MONEY,2
4381,1.28 billion dlr,MONEY,2
4382,1.60 billion,MONEY,3
4383,1.44 billion dlr,MONEY,2
4384,1.27 billion,MONEY,3
4385,1.30 billion,MONEY,2
4386,7.04 billion,MONEY,2
4387,9.16 billion dlrs,MONEY,2
4388,8.4 billion dlrs,MONEY,2
4389,8.83 billion,MONEY,1
4390,33 mln,MONEY,3
4391,a provisional 1.3 mln tonnes,MONEY,1
4392,about 300 mln pesos,MONEY,1
4393,320 pesos,MONEY,1
4394,190 pesos,MONEY,1
4395,about 7.60 cents,MONEY,1
4396,14 cents,MONEY,2
4397,7.60 cents,MONEY,1
4398,about 11 cents,MONEY,1
4399,"14,600 billion yen",MONEY,2
4400,"the 16,000 billion yen",MONEY,2
4401,five mln krone,MONEY,1
4402,842 mln dlrs,MONEY,1
4403,75 billion yen,MONEY,1
4404,70 billion yen,MONEY,2
4405,23.0 mln,MONEY,1
4406,19.6 mln,MONEY,3
4407,27.5 mln,MONEY,1
4408,about 270 mln stg,MONEY,1
4409,around 700 mln,MONEY,4
4410,some 120 mln stg,MONEY,1
4411,19 mln,MONEY,1
4412,19.64 mln dlr,MONEY,1
4413,837.79 mln dlrs,MONEY,1
4414,942.89 mln,MONEY,1
4415,39.3 mln,MONEY,1
4416,21.84 mln,MONEY,2
4417,10 cents,MONEY,4
4418,dollars against yen,MONEY,6
4419,approximately 2.25 mln tonnes,MONEY,1
4420,a record 9.58 billion,MONEY,1
4421,370.1 mln marks,MONEY,2
4422,472.4 mln,MONEY,2
4423,five marks,MONEY,1
4424,115.235 guilders,MONEY,1
4425,the 113.00 guilders,MONEY,1
4426,110 billion guilders,MONEY,1
4427,161 mln marks,MONEY,1
4428,"1,145 billion pesetas",MONEY,2
4429,90 billion pesetas,MONEY,1
4430,8.14 billion dlr,MONEY,1
4431,750 mln stg,MONEY,6
4432,700 mln,MONEY,7
4433,119 mln stg,MONEY,1
4434,144 mln stg,MONEY,1
4435,149 yen,MONEY,8
4436,400 mln to,MONEY,1
4437,around 6.0650/0700 francs,MONEY,1
4438,148.20/30 yen,MONEY,1
4439,148.10 yen,MONEY,1
4440,148 yen,MONEY,7
4441,"127,100 dlrs",MONEY,1
4442,4.35 dollars,MONEY,1
4443,4.35 dlrs,MONEY,2
4444,4.20 dlrs bil,MONEY,1
4445,1.2 billion belgian francs,MONEY,1
4446,1.62 billion rand,MONEY,1
4447,906.2 mln,MONEY,1
4448,958.9 mln rand,MONEY,1
4449,3.36 billion rand,MONEY,1
4450,1.74 billion,MONEY,1
4451,6.67 billion rand,MONEY,1
4452,2.52 billion rand,MONEY,1
4453,1.71 billion,MONEY,1
4454,around 65 mln,MONEY,1
4455,9.26 mln,MONEY,1
4456,5.72 mln,MONEY,1
4457,5.37 mln,MONEY,1
4458,70 mln marks,MONEY,1
4459,75.3 mln marks,MONEY,2
4460,28 mln marks,MONEY,1
4461,120.4 mln marks,MONEY,1
4462,928 mln,MONEY,2
4463,up to 850 mln stg,MONEY,1
4464,267 mln,MONEY,2
4465,four mln stg,MONEY,3
4466,378 mln,MONEY,1
4467,13 mln stg,MONEY,1
4468,6.25 mln dlrs,MONEY,2
4469,13.2 mln dlrs,MONEY,2
4470,up to 390 mln dlrs,MONEY,1
4471,25 mln,MONEY,6
4472,3.3 mln dlrs,MONEY,5
4473,2.5 mln dlrs,MONEY,6
4474,about 8.5 mln dlrs,MONEY,3
4475,"313,000 dlrs",MONEY,1
4476,40.8 mln dlrs,MONEY,2
4477,798 mln dlrs,MONEY,1
4478,40.0 mln dlrs,MONEY,1
4479,28.7 mln dlrs,MONEY,1
4480,about 14 mln dlrs,MONEY,1
4481,40.42 dlrs,MONEY,1
4482,4.42 dlrs,MONEY,2
4483,10.7 billion dlrs,MONEY,5
4484,790 mln dlrs,MONEY,1
4485,306 mln dlrs,MONEY,1
4486,344 mln dlrs,MONEY,1
4487,25.6 mln,MONEY,2
4488,3.7 billion stg,MONEY,3
4489,"1,500,000 dlrs",MONEY,1
4490,less than 30 mln dlrs,MONEY,2
4491,22.8 mln,MONEY,1
4492,8.9 mln,MONEY,1
4493,"about 800,000 dlrs",MONEY,1
4494,about 1.1 mln dlrs,MONEY,3
4495,1.1 mln,MONEY,4
4496,"871,000 dlrs",MONEY,1
4497,527 mln dlrs,MONEY,2
4498,147.50 yen,MONEY,4
4499,147.55/65 yen,MONEY,1
4500,51.5 mln dlrs,MONEY,1
4501,"1,603 francs",MONEY,1
4502,"1,596 francs",MONEY,1
4503,"1,607 francs",MONEY,1
4504,about 8.6 mln dlrs,MONEY,1
4505,248 mln dlrs,MONEY,1
4506,117.44 dlrs,MONEY,2
4507,123.97 dlrs,MONEY,1
4508,103.43 dlrs,MONEY,1
4509,121.89 dlrs,MONEY,1
4510,120.88 dlrs,MONEY,1
4511,75.89 dlrs fob,MONEY,1
4512,76.29 dlrs fob gulf. - louis,MONEY,1
4513,75.68 dlrs,MONEY,1
4514,539.4 mln dlrs,MONEY,2
4515,295.3 mln,MONEY,2
4516,1.70 billion rand,MONEY,1
4517,189 mln rand,MONEY,1
4518,5.70 billion rand,MONEY,1
4519,7.20 billion rand,MONEY,1
4520,5.90 mln,MONEY,1
4521,10.06 mln,MONEY,1
4522,52.25 cents,MONEY,1
4523,55.6 mln dlrs,MONEY,1
4524,23.2 mln dlrs,MONEY,2
4525,79.3 mln dlrs,MONEY,1
4526,10.65 dlrs,MONEY,1
4527,69.7 mln dlrs,MONEY,1
4528,371.3 mln dlrs,MONEY,1
4529,254.7 mln dlrs,MONEY,1
4530,109-billion,MONEY,1
4531,68 billion,MONEY,3
4532,about 416 dlrs,MONEY,1
4533,425 dlrs,MONEY,3
4534,450 dlrs,MONEY,3
4535,500 dlrs,MONEY,2
4536,1.60 dlrs,MONEY,12
4537,about 1.9 billion dlrs,MONEY,1
4538,about 6.0 mln dlrs,MONEY,1
4539,13.6 mln dlrs,MONEY,2
4540,5.2 mln dlrs,MONEY,1
4541,the 300 mln to 500 mln dlr,MONEY,1
4542,4.80 dlrs,MONEY,1
4543,5.30 dlrs,MONEY,1
4544,500 mln francs,MONEY,3
4545,about six mln,MONEY,1
4546,60 mln,MONEY,2
4547,125 mln dlrs,MONEY,6
4548,about 16 mln dlrs,MONEY,4
4549,all 10 mln,MONEY,2
4550,555 mln dlrs,MONEY,3
4551,first dollar,MONEY,1
4552,32.42 billion dlrs,MONEY,1
4553,559 mln dlrs,MONEY,3
4554,74.86 billion dlrs,MONEY,1
4555,439 mln dlrs,MONEY,2
4556,177.30 billion dlrs,MONEY,1
4557,696 mln dlrs,MONEY,1
4558,215.74 billion dlrs,MONEY,1
4559,307.59 dlrs,MONEY,1
4560,305.13 dlrs,MONEY,1
4561,300.66 dlrs,MONEY,1
4562,a record 53 billion,MONEY,2
4563,as much as 300 mln dlrs,MONEY,13
4564,about 48 mln,MONEY,1
4565,145 billion dlrs,MONEY,1
4566,around 160 billion dlrs,MONEY,1
4567,152.50 yen,MONEY,1
4568,2.84 marks,MONEY,1
4569,240 yen,MONEY,1
4570,1.75 to 1.90 marks,MONEY,1
4571,155 yen,MONEY,3
4572,147.15/25 yen,MONEY,1
4573,1.8160/70 marks,MONEY,1
4574,up to 25 mln dlrs,MONEY,1
4575,39 billion dlrs,MONEY,1
4576,around eight dollars,MONEY,1
4577,23.2 billion dlrs,MONEY,1
4578,17.9 billion,MONEY,1
4579,21.5 billion,MONEY,1
4580,77.6 billion dirhams,MONEY,1
4581,96.4 billion,MONEY,1
4582,10.37 billion dlrs,MONEY,1
4583,10.47 billion,MONEY,1
4584,"400,000 lire",MONEY,2
4585,182.6 mln marks,MONEY,1
4586,313.7 mln,MONEY,1
4587,20 mln marks,MONEY,1
4588,80 mln marks,MONEY,1
4589,500 mln mark,MONEY,1
4590,50.1 billion marks,MONEY,1
4591,897.9 mln marks,MONEY,1
4592,981.1 mln,MONEY,1
4593,208.8 mln marks,MONEY,1
4594,188.1 mln,MONEY,1
4595,736.3 mln marks,MONEY,1
4596,224.0 mln,MONEY,1
4597,32.63 billion marks,MONEY,1
4598,494.2 mln marks,MONEY,1
4599,145.80 yen,MONEY,3
4600,145.90-95 yen,MONEY,2
4601,145.00 yen,MONEY,2
4602,145.00,MONEY,1
4603,an estimated 1.3 billion dlrs,MONEY,2
4604,two mln,MONEY,5
4605,an estimated 25 mln,MONEY,2
4606,13.22 mln,MONEY,1
4607,202.2 mln dlrs,MONEY,1
4608,2.3 billion,MONEY,3
4609,above 150 yen,MONEY,2
4610,244 mln,MONEY,3
4611,around 37 billion dlrs,MONEY,1
4612,"1,400 billion yen",MONEY,1
4613,244 mln stg,MONEY,1
4614,about 29.8 mln,MONEY,1
4615,12.26 mln,MONEY,1
4616,10.36 mln,MONEY,1
4617,164.3 mln,MONEY,1
4618,up to 300 mln dlrs,MONEY,4
4619,146.40/50 yen,MONEY,2
4620,169.8 billion dlr,MONEY,3
4621,890 mln franc,MONEY,1
4622,2.63 billion marks,MONEY,1
4623,1.97 billion marks,MONEY,1
4624,40.47 billion marks,MONEY,1
4625,18.72 billion,MONEY,1
4626,two mln dinars,MONEY,1
4627,26 mln dinars,MONEY,1
4628,169.49 billion guilders,MONEY,1
4629,169.56 billion,MONEY,1
4630,97.21 billion guilders,MONEY,1
4631,97.05 billion guilders,MONEY,1
4632,around 100 mln stg,MONEY,2
4633,some 985 mln stg,MONEY,1
4634,around 360 mln stg and 110 mln,MONEY,1
4635,some 785 mln,MONEY,1
4636,about 546 mln stg,MONEY,1
4637,one penny,MONEY,4
4638,up to 50 billion yen,MONEY,1
4639,up to 30 billion yen,MONEY,1
4640,23.8 mln,MONEY,1
4641,"10,000 rupees",MONEY,1
4642,20.19 rupees,MONEY,1
4643,20.05 rupees,MONEY,1
4644,more than 30 billion,MONEY,2
4645,2.91 billion stg,MONEY,1
4646,1.70 billion stg,MONEY,1
4647,about 40 mln stg,MONEY,1
4648,2.3 billion stg,MONEY,1
4649,380 mln,MONEY,2
4650,3.7 billion,MONEY,3
4651,about 260 mln stg,MONEY,1
4652,1.5 billion stg fall,MONEY,1
4653,49.6 mln,MONEY,1
4654,851.3 mln,MONEY,1
4655,35.46 mln stg,MONEY,1
4656,313.3 mln,MONEY,1
4657,252.2 mln,MONEY,1
4658,31.5 mln australian dlrs,MONEY,1
4659,2.2 billion marks,MONEY,2
4660,10.09 billion singapore dlrs,MONEY,1
4661,5.42 billion dlrs,MONEY,1
4662,5.03 billion,MONEY,2
4663,4.84 billion,MONEY,1
4664,4.67 billion dlrs,MONEY,1
4665,4.79 billion,MONEY,3
4666,31.30 billion dlrs,MONEY,1
4667,between 400 mln and 600 mln stg,MONEY,1
4668,1.8063 marks,MONEY,2
4669,1.8085 marks,MONEY,1
4670,around 1.8050 marks,MONEY,1
4671,36.01 billion singapore dlrs,MONEY,1
4672,36.93 billion,MONEY,1
4673,30.44 billion dlrs,MONEY,1
4674,28.33 billion,MONEY,1
4675,77.60 billion dlrs,MONEY,1
4676,6.87 billion dlrs,MONEY,1
4677,4.77 billion dlrs,MONEY,2
4678,4.74 billion,MONEY,2
4679,4.68 billion,MONEY,2
4680,197.2 billion,MONEY,1
4681,3.4 billion dlrs,MONEY,1
4682,151.7 billion dlrs,MONEY,1
4683,140.9 billion dlrs,MONEY,1
4684,40.1 billion dlrs,MONEY,1
4685,33.8 billion,MONEY,1
4686,27.7 billion,MONEY,1
4687,615.59 billion,MONEY,1
4688,282.11 billion dlrs,MONEY,1
4689,545.71 billion dlrs,MONEY,1
4690,251.49 billion dlrs,MONEY,1
4691,59.52 billion dlrs,MONEY,1
4692,54.47 billion dlrs,MONEY,1
4693,523.74 billion dlrs,MONEY,1
4694,36.23 billion dlrs,MONEY,1
4695,675 mln dlr,MONEY,1
4696,630 mln,MONEY,1
4697,675 mln dlrs,MONEY,2
4698,630 mln stg,MONEY,1
4699,630 mln dlr,MONEY,1
4700,8.25 billion dlrs,MONEY,1
4701,18 billion dlr,MONEY,1
4702,an estimated five billion dlrs,MONEY,1
4703,129 mln,MONEY,4
4704,several hundred million dollars,MONEY,3
4705,12.5 mln dlrs,MONEY,3
4706,1.43 dlrs,MONEY,1
4707,15 mln,MONEY,6
4708,875.59 billion dinars,MONEY,2
4709,667.18 billion dinars,MONEY,2
4710,24.53 dinars,MONEY,2
4711,"26,488,000 dlrs",MONEY,1
4712,"1,953,000 dlrs",MONEY,1
4713,2.4 mln,MONEY,3
4714,23 mln rupees,MONEY,1
4715,548.76 mln rupees,MONEY,1
4716,20 mln,MONEY,8
4717,1.35 to 1.65 mln tonnes,MONEY,1
4718,127 mln,MONEY,1
4719,548.76 mln,MONEY,1
4720,150 rupees,MONEY,1
4721,"7,214,900 dlrs",MONEY,1
4722,10.9 mln dlrs,MONEY,1
4723,the 15 mln,MONEY,1
4724,15.25 dlrs,MONEY,2
4725,1.99 billion dlrs,MONEY,2
4726,420 mln dlrs,MONEY,3
4727,1.320 mln bpd,MONEY,2
4728,1.324 mln,MONEY,2
4729,1.395 mln,MONEY,2
4730,27.6 mln,MONEY,2
4731,20.5 mln,MONEY,1
4732,14.0 mln,MONEY,2
4733,the 13.4 mln,MONEY,1
4734,the 25.5 mln,MONEY,1
4735,12.0 mln,MONEY,1
4736,about 160 mln dlrs,MONEY,2
4737,310 mln dlrs,MONEY,9
4738,131 mln dlrs,MONEY,2
4739,614 mln dlrs,MONEY,4
4740,304 mln dlrs,MONEY,1
4741,451 mln dlrs,MONEY,2
4742,644 mln dlrs,MONEY,4
4743,1.34 billion,MONEY,1
4744,nearly one billion dlrs,MONEY,1
4745,about 750 mln dlrs,MONEY,4
4746,62 billion dlrs,MONEY,1
4747,5.7 billion dlrs,MONEY,5
4748,169 billion dlrs,MONEY,7
4749,ten per cent,MONEY,2
4750,around 900 mln dlrs,MONEY,2
4751,over 12.5 mln,MONEY,1
4752,"439,100 dlrs",MONEY,1
4753,"9,683,392 dlrs",MONEY,1
4754,100 mln,MONEY,8
4755,3.29 billion dlrs,MONEY,2
4756,3.98 billion dlrs,MONEY,1
4757,about 650 mln dlrs,MONEY,2
4758,19.16 dlrs,MONEY,2
4759,18.09 dlrs,MONEY,2
4760,18.42 dlrs,MONEY,1
4761,19.40 dlrs,MONEY,1
4762,18.89 dlrs,MONEY,1
4763,5.70 mln,MONEY,1
4764,a previous 5.64 mln,MONEY,1
4765,around 15 dlrs,MONEY,2
4766,about eight mln dlrs,MONEY,2
4767,30 mln canadian dlrs,MONEY,2
4768,48.6 mln dlrs,MONEY,2
4769,about 12.5 mln dlrs,MONEY,2
4770,12.7 mln dlrs,MONEY,1
4771,30.6 mln dlrs,MONEY,1
4772,26.3 mln dlrs,MONEY,1
4773,316 mln,MONEY,2
4774,1.94 billion dlrs,MONEY,2
4775,8.81 billion dlrs,MONEY,1
4776,584 mln dlr,MONEY,1
4777,2.77 billion dlrs,MONEY,2
4778,5.04 billion dlrs,MONEY,1
4779,4.14 billion dlrs,MONEY,1
4780,912 mln dlrs,MONEY,1
4781,3.22 billion dlrs,MONEY,2
4782,13.74 billion dlrs,MONEY,1
4783,7.68 billion dlr,MONEY,1
4784,150 dlrs,MONEY,5
4785,1.38 billion dlrs,MONEY,3
4786,one pence,MONEY,2
4787,"140,000 dlrs",MONEY,1
4788,170 mln dlrs,MONEY,3
4789,2100 gmt,MONEY,1
4790,449.6 mln dlrs,MONEY,1
4791,250 mln to 350 mln dlrs,MONEY,1
4792,2.424 billion dlrs,MONEY,1
4793,2.508 billion dlrs,MONEY,1
4794,9.706 billion dlrs,MONEY,1
4795,10.786 billion dlrs,MONEY,1
4796,12.131 billion dlrs,MONEY,1
4797,13.283 billion dlrs,MONEY,1
4798,1.38 billion,MONEY,1
4799,the 300 mln dlrs,MONEY,2
4800,58.6 billion dlr,MONEY,1
4801,3.6 billion dlr,MONEY,1
4802,17.04 dlrs,MONEY,1
4803,736.7 billion dlrs,MONEY,3
4804,734.6 billion dlrs,MONEY,1
4805,734.2 billion dlrs,MONEY,1
4806,735.0 billion dlrs,MONEY,1
4807,four billion dlrs,MONEY,2
4808,300 mln,MONEY,10
4809,an additional 4.75 dlrs,MONEY,1
4810,225 mln dlr,MONEY,3
4811,70.5 mln dlrs,MONEY,3
4812,84 mln dlrs,MONEY,2
4813,nearly 500 billion tons,MONEY,1
4814,12.9 billion guilders,MONEY,1
4815,1.3 billion guilders,MONEY,1
4816,360 mln to 27.7 billion,MONEY,1
4817,4.8 billion guilders,MONEY,5
4818,8.0 billion guilders,MONEY,2
4819,around 12 billion guilders,MONEY,2
4820,11.3 mln guilders,MONEY,1
4821,56.0 billion guilders,MONEY,1
4822,about seven billion canadian dlrs,MONEY,1
4823,1.98 billion dlrs,MONEY,1
4824,3.80 dlrs,MONEY,1
4825,4.30 dlrs,MONEY,1
4826,2.15 dlrs,MONEY,3
4827,2.85 dlrs,MONEY,3
4828,about 575 mln dlrs,MONEY,1
4829,75 billion bolivars,MONEY,1
4830,1.732 billion bolivars,MONEY,1
4831,3.926 billion bolivars,MONEY,1
4832,1.019 billion bolivars,MONEY,1
4833,1.619 mln dollars,MONEY,1
4834,217 mln bolivars,MONEY,1
4835,487 mln bolivars,MONEY,1
4836,412 mln,MONEY,1
4837,1.504 bln bolivars,MONEY,1
4838,156 mln bolivars,MONEY,1
4839,204 mln bolivars,MONEY,1
4840,"about 125,000 dlrs",MONEY,1
4841,15 billion dollars,MONEY,1
4842,the 12 billion dollars,MONEY,1
4843,8 billion dollars,MONEY,1
4844,about 7.5 mln dlrs,MONEY,1
4845,78 mln dlrs,MONEY,1
4846,93 mln,MONEY,2
4847,233 mln,MONEY,3
4848,112 mln dlrs,MONEY,2
4849,47 mln dlrs,MONEY,4
4850,168 mln,MONEY,5
4851,227 mln,MONEY,2
4852,174 mln dlrs,MONEY,2
4853,161 mln,MONEY,1
4854,114 mln dlrs,MONEY,5
4855,47 mln dlr,MONEY,1
4856,22 mln,MONEY,4
4857,241 mln dlrs,MONEY,1
4858,226 mln dlrs,MONEY,2
4859,204 mln,MONEY,2
4860,249 mln,MONEY,1
4861,924 mln dlrs,MONEY,1
4862,843 mln,MONEY,2
4863,810 mln dlrs,MONEY,1
4864,890 mln,MONEY,1
4865,two mln bpd,MONEY,1
4866,1.82 mln,MONEY,1
4867,12.11 mln,MONEY,1
4868,1.94 mln,MONEY,1
4869,1.50 mln,MONEY,1
4870,145.75 yen,MONEY,2
4871,17.14 mln dlrs,MONEY,1
4872,8.73 mln,MONEY,1
4873,220.84 mln,MONEY,1
4874,173.50 mln,MONEY,1
4875,1.7 mln,MONEY,6
4876,10.04 mln,MONEY,1
4877,92.8 mln dlr,MONEY,1
4878,269.6 mln dlrs,MONEY,1
4879,24.09 mln,MONEY,1
4880,985 mln australian dlrs,MONEY,2
4881,219.6 mln dlrs,MONEY,3
4882,97 mln dlrs,MONEY,2
4883,19 cents,MONEY,2
4884,103.5 mln,MONEY,1
4885,4.7 pct,MONEY,1
4886,nine marks,MONEY,2
4887,288.2 mln marks,MONEY,1
4888,221.7 mln,MONEY,1
4889,228.2 mln marks,MONEY,1
4890,161.7 mln,MONEY,1
4891,14.06 marks,MONEY,1
4892,186.8 mln marks,MONEY,1
4893,142.0 mln,MONEY,1
4894,60 mln marks,MONEY,1
4895,425 mln marks,MONEY,1
4896,41.4 mln marks,MONEY,1
4897,200 mln marks,MONEY,4
4898,330 rupees,MONEY,1
4899,600 rupees,MONEY,1
4900,1.3 billion,MONEY,4
4901,five billion markka,MONEY,1
4902,4.2 billion,MONEY,2
4903,2.25 mln dlrs,MONEY,1
4904,5.1 mln,MONEY,2
4905,2.04 mln,MONEY,3
4906,more than 10 mln dlrs,MONEY,1
4907,"900,000 dlrs",MONEY,2
4908,"504,000 dlrs",MONEY,1
4909,around 1.75 billion stg,MONEY,2
4910,less than 32.5 cents,MONEY,2
4911,less than 3.25 cents,MONEY,1
4912,18.2 billion dlr,MONEY,1
4913,1.143 billion mln,MONEY,1
4914,393 mln,MONEY,1
4915,649 mln stg,MONEY,1
4916,16 mln,MONEY,5
4917,4.4 mln,MONEY,8
4918,another 2.5 billion mark,MONEY,1
4919,842 mln guilders,MONEY,1
4920,a provisional 840 mln guilders,MONEY,1
4921,15.62 billion guilders,MONEY,1
4922,843 mln guilders,MONEY,1
4923,3.50 mln,MONEY,1
4924,some 44.5 billion dlrs,MONEY,1
4925,65.02 mln,MONEY,1
4926,61.92 mln,MONEY,1
4927,"1,260 yen",MONEY,1
4928,around 1.8040 marks,MONEY,2
4929,almost a billion dlrs,MONEY,2
4930,850 mln dlr,MONEY,2
4931,more than 550 mln dlrs,MONEY,1
4932,591 mln,MONEY,1
4933,2.5 billion roubles,MONEY,1
4934,hundreds of millions,MONEY,2
4935,470 mln dlrs,MONEY,3
4936,one-mln,MONEY,1
4937,5.4 mln,MONEY,4
4938,between 5.5 mln,MONEY,1
4939,more than five billion yen,MONEY,1
4940,570 mln,MONEY,2
4941,1.85 billion stg,MONEY,1
4942,some 1.75 billion,MONEY,1
4943,1.143 billion,MONEY,1
4944,1.713 billion stg,MONEY,1
4945,28.4 mln dlrs,MONEY,2
4946,118 mln,MONEY,1
4947,over 150 mln,MONEY,1
4948,51 mln,MONEY,3
4949,44.2 billion,MONEY,1
4950,two billion marks,MONEY,2
4951,as much as five billion marks,MONEY,1
4952,505.5 mln dlrs,MONEY,1
4953,235 mln,MONEY,1
4954,16.60 billion marks,MONEY,1
4955,255.9 mln marks,MONEY,1
4956,"1,700 billion yen",MONEY,2
4957,300 billion yen,MONEY,1
4958,the remaining 500 billion yen,MONEY,1
4959,3.8990 pct,MONEY,1
4960,"about 3,200 billion yen",MONEY,1
4961,19.3 mln,MONEY,2
4962,21.7 mln,MONEY,1
4963,over 30 mln marks,MONEY,1
4964,about 300 million dlrs,MONEY,1
4965,eight mln canadian dlrs,MONEY,1
4966,up to 1.16 mln,MONEY,1
4967,1.14 mln canadian dlrs,MONEY,1
4968,1.85 billion,MONEY,2
4969,about $10 billion dlrs,MONEY,1
4970,25 mln stg,MONEY,1
4971,138 mln,MONEY,1
4972,1.0 mln,MONEY,3
4973,about 69 mln dlrs,MONEY,3
4974,70 mln ringgit,MONEY,1
4975,48.7 mln,MONEY,1
4976,about 13.4 mln dlrs,MONEY,1
4977,about 52.5 mln dlrs,MONEY,1
4978,45.1 mln dlrs,MONEY,1
4979,13.77 mln tonnes,MONEY,1
4980,89.5 cents,MONEY,1
4981,2.13 mln,MONEY,2
4982,465 mln dollars,MONEY,1
4983,around 215 mln,MONEY,1
4984,about four billion schillings,MONEY,1
4985,around 400 mln dlrs,MONEY,3
4986,675 mln,MONEY,2
4987,close to 300 mln dlrs,MONEY,1
4988,615 mln,MONEY,1
4989,1.1 billion guilders,MONEY,1
4990,6.0 cents,MONEY,1
4991,4.0 cents,MONEY,1
4992,6.0 cent,MONEY,3
4993,9.0 cents,MONEY,1
4994,9.0 cent,MONEY,1
4995,102 mln dlrs,MONEY,3
4996,less than 21.50 dlrs,MONEY,1
4997,830.3 mln,MONEY,1
4998,496.6 mln dlrs,MONEY,1
4999,707.9 mln,MONEY,1
5000,5.1 mln dlrs,MONEY,1
5001,1.8 mln,MONEY,3
5002,nearly two billion dlrs,MONEY,3
5003,872 mln dlrs,MONEY,1
5004,4.082 mln bpd,MONEY,1
5005,3.0 mln,MONEY,3
5006,850 mln,MONEY,2
5007,1.35 billion dlrs,MONEY,2
5008,1.01 billion guilders,MONEY,1
5009,9.5 billion guilders,MONEY,1
5010,960 mln guilders,MONEY,1
5011,6.5 billion guilders,MONEY,4
5012,200 mln to 11.9 billion guilders,MONEY,1
5013,190 mln guilders,MONEY,1
5014,29.7 billion guilders,MONEY,1
5015,173 mln guilders,MONEY,1
5016,56.4 billion guilders,MONEY,1
5017,1.1646 dlrs,MONEY,1
5018,95.00 dlrs,MONEY,2
5019,459 mln dlrs,MONEY,2
5020,45.6 mln,MONEY,1
5021,"125,313 dlrs",MONEY,1
5022,2.40 dlrs,MONEY,2
5023,about six mln dlrs,MONEY,2
5024,15.5 mln,MONEY,3
5025,880 mln,MONEY,1
5026,9.7 billion dlrs,MONEY,1
5027,627 mln dlrs,MONEY,1
5028,7.87 billion dlrs,MONEY,1
5029,only 300 mln dlrs,MONEY,1
5030,"248,000 dlrs",MONEY,1
5031,9.11 dlrs,MONEY,1
5032,"653,000 dlrs",MONEY,1
5033,up to one mln dlrs,MONEY,1
5034,995.6 mln,MONEY,1
5035,41.2 mln,MONEY,1
5036,2.46 dlrs,MONEY,1
5037,15-20 billion dlr,MONEY,2
5038,45.6 mln dlrs,MONEY,2
5039,"5,800,000 dlrs",MONEY,1
5040,the 76.67 mln,MONEY,1
5041,only 60.22 mln,MONEY,1
5042,63.0 mln,MONEY,1
5043,61.48 mln,MONEY,1
5044,15-20 billion dlrs,MONEY,1
5045,3.3 billion dlrs,MONEY,3
5046,about 2.2 billion dlrs,MONEY,1
5047,2.77 mln,MONEY,2
5048,982.5 mln dlrs,MONEY,1
5049,up to,MONEY,2
5050,25 per cent,MONEY,1
5051,300-mln-canadian-dlr,MONEY,1
5052,6-billion-canadian-dlr,MONEY,1
